nct_id,enrollment,condition_name,actual_duration,phase_encoded,gender_encoded,dropout,dropout_rate,AE_total_serious,AE_total_other
NCT00601796,24.0,cancer,68.0,4,0,0,0.0,88.0,223.0
NCT01073293,1054.0,infectious diseases,14.0,6,0,1,1.5180265654648957,16.0,2728.0
NCT00706550,107.0,infectious diseases,35.0,0,0,1,32.71028037383177,23.0,4.0
NCT00127803,50.0,infectious diseases,6.0,2,0,1,8.0,0.0,288.0
NCT00262028,910.0,infectious diseases,19.0,4,0,1,18.461538461538463,120.0,1442.0
NCT01264601,31.0,allergy,19.0,0,0,0,0.0,0.0,3.0
NCT00169442,745.0,infectious diseases,12.0,6,0,1,0.6711409395973155,1.0,3104.0
NCT01106092,312.0,infectious diseases,3.0,4,0,1,0.3205128205128205,8.0,1429.0
NCT03554798,1025.0,infectious diseases,14.0,4,0,1,2.1463414634146343,118.0,1934.0
NCT00840801,302.0,infectious diseases,15.0,6,0,1,1.6556291390728477,96.0,1062.0
NCT01027351,163.0,infectious diseases,8.0,4,0,1,14.11042944785276,13.0,950.0
NCT01430819,300.0,infectious diseases,5.0,7,0,0,0.0,1.0,314.0
NCT00427895,2141.0,infectious diseases,53.0,6,0,1,71.22839794488557,79.0,13580.0
NCT00231816,763.0,infectious diseases,6.0,6,0,1,3.669724770642202,18.0,1039.0
NCT01266993,271.0,infectious diseases,39.0,6,0,1,2.5830258302583027,0.0,460.0
NCT01011049,1250.0,infectious diseases,8.0,4,0,1,0.5599999999999999,22.0,4101.0
NCT01578317,43.0,infectious diseases,47.0,3,0,1,2.3255813953488373,0.0,78.0
NCT01045460,36.0,cancer,60.0,4,0,1,25.0,0.0,36.0
NCT02492958,136.0,infectious diseases,15.0,4,0,1,2.2058823529411766,12.0,94.0
NCT02461758,81.0,inflammatory diseases,20.0,7,0,1,2.4691358024691357,0.0,101.0
NCT02459262,240.0,infectious diseases,22.0,2,1,1,0.4166666666666667,1.0,327.0
NCT01640327,126.0,infectious diseases,1.0,6,0,0,0.0,0.0,170.0
NCT01691339,200.0,infectious diseases,2.0,7,0,0,0.0,2.0,232.0
NCT00943202,531.0,infectious diseases,9.0,4,0,1,0.7532956685499058,6.0,2399.0
NCT00950612,60.0,infectious diseases,9.0,4,0,0,0.0,0.0,234.0
NCT04648241,165.0,infectious diseases,13.0,6,0,1,0.6060606060606061,3.0,355.0
NCT01686503,231.0,infectious diseases,11.0,4,0,1,3.0303030303030303,1.0,118.0
NCT01023776,20.0,infectious diseases,5.0,7,0,0,0.0,0.0,25.0
NCT00989612,100.0,infectious diseases,6.0,4,0,0,0.0,3.0,420.0
NCT01030822,282.0,infectious diseases,16.0,6,0,1,28.723404255319153,4.0,307.0
NCT02474901,101.0,infectious diseases,32.0,4,0,1,0.9900990099009901,1.0,140.0
NCT02434770,750.0,infectious diseases,9.0,6,0,1,10.133333333333333,261.0,1645.0
NCT01262976,240.0,infectious diseases,18.0,4,0,1,51.24999999999999,7.0,405.0
NCT03917654,1301.0,infectious diseases,27.0,4,0,1,11.068408916218294,792.0,4602.0
NCT01797029,1761.0,infectious diseases,19.0,6,0,1,12.49290176036343,61.0,103.0
NCT04674189,2357.0,infectious diseases,17.0,6,0,1,31.014000848536277,31.0,7989.0
NCT02690181,80.0,infectious diseases,7.0,4,1,0,0.0,0.0,226.0
NCT04368429,360.0,infectious diseases,5.0,6,0,1,0.2777777777777778,0.0,334.0
NCT00134082,31.0,cancer,87.0,3,0,1,9.67741935483871,18.0,153.0
NCT01231503,480.0,infectious diseases,40.0,4,0,1,18.333333333333332,219.0,665.0
NCT00129116,388.0,infectious diseases,9.0,4,0,1,3.0927835051546393,96.0,1852.0
NCT04537234,165.0,infectious diseases,3.0,6,0,1,1.2121212121212122,0.0,164.0
NCT01223235,22.0,cancer,84.0,0,1,1,4.545454545454546,14.0,26.0
NCT00130832,735.0,infectious diseases,9.0,6,0,1,4.489795918367347,438.0,2009.0
NCT01018732,155.0,infectious diseases,6.0,4,0,1,4.516129032258064,0.0,349.0
NCT00992017,130.0,infectious diseases,13.0,4,1,1,7.6923076923076925,45.0,433.0
NCT00984295,1913.0,infectious diseases,16.0,6,0,1,7.004704652378463,777.0,7996.0
NCT04024228,1539.0,infectious diseases,2.0,6,0,1,0.649772579597141,40.0,2233.0
NCT04546425,1258.0,infectious diseases,19.0,6,0,1,2.7821939586645468,90.0,5229.0
NCT00404651,1189.0,infectious diseases,17.0,6,0,1,11.185870479394449,29.0,3657.0
NCT00092456,793.0,infectious diseases,15.0,6,0,1,10.970996216897856,586.0,2786.0
NCT00401531,412.0,infectious diseases,13.0,6,0,1,4.611650485436893,36.0,1852.0
NCT00391391,520.0,infectious diseases,5.0,4,0,1,11.73076923076923,16.0,1949.0
NCT00388583,817.0,infectious diseases,9.0,4,0,1,1.2239902080783354,75.0,1522.0
NCT00384059,286.0,infectious diseases,24.0,6,0,1,12.587412587412588,115.0,3248.0
NCT00380393,894.0,infectious diseases,19.0,4,0,1,22.595078299776286,1391.0,1839.0
NCT03567382,179.0,infectious diseases,17.0,7,0,1,40.78212290502793,0.0,2.0
NCT00094653,1783.0,cancer,59.0,6,0,1,31.015143017386425,3114.0,3315.0
NCT03583606,61.0,infectious diseases,14.0,2,0,1,3.278688524590164,0.0,511.0
NCT01204671,4659.0,infectious diseases,8.0,6,0,1,1.2663661729984974,849.0,4631.0
NCT02212106,402.0,infectious diseases,3.0,7,0,1,3.482587064676617,1.0,798.0
NCT02222870,60.0,infectious diseases,4.0,7,0,0,0.0,1.0,187.0
NCT00972517,245.0,infectious diseases,13.0,6,0,1,2.0408163265306123,8.0,1030.0
NCT00971425,145.0,infectious diseases,2.0,6,0,1,2.0689655172413794,33.0,470.0
NCT02013245,36.0,infectious diseases,17.0,2,0,1,2.7777777777777777,0.0,158.0
NCT01981967,10000.0,infectious diseases,17.0,7,0,0,0.0,287.0,0.0
NCT01352793,5715.0,infectious diseases,22.0,6,0,1,14.52318460192476,822.0,4175.0
NCT03278067,23939.0,infectious diseases,2.0,0,0,0,0.0,38.0,3919.0
NCT01854632,1761.0,infectious diseases,7.0,6,0,1,2.2146507666098807,14.0,89.0
NCT02305446,55.0,infectious diseases,4.0,6,0,1,1.8181818181818181,1.0,0.0
NCT03701061,12.0,infectious diseases,4.0,7,0,0,0.0,0.0,1.0
NCT02648282,58.0,cancer,71.0,4,0,0,0.0,9.0,264.0
NCT03481816,18.0,cancer,18.0,2,2,1,72.22222222222221,7.0,87.0
NCT03814590,1053.0,infectious diseases,10.0,3,0,1,3.133903133903134,159.0,2495.0
NCT00968539,130.0,infectious diseases,12.0,6,0,1,0.7692307692307693,3.0,377.0
NCT03409276,60.0,infectious diseases,26.0,2,0,1,8.333333333333332,0.0,254.0
NCT01171989,391.0,infectious diseases,3.0,4,0,1,0.2557544757033248,11.0,1115.0
NCT01631071,110.0,infectious diseases,1.0,0,0,0,0.0,0.0,105.0
NCT01251276,204.0,infectious diseases,4.0,6,0,1,0.9803921568627451,1.0,81.0
NCT01168401,102.0,infectious diseases,28.0,2,0,1,5.88235294117647,5.0,95.0
NCT00963235,331.0,infectious diseases,30.0,6,0,1,18.12688821752266,119.0,5429.0
NCT01165203,123.0,infectious diseases,21.0,4,0,1,14.634146341463413,9.0,449.0
NCT00958243,473.0,infectious diseases,3.0,4,0,1,9.30232558139535,7.0,306.0
NCT00363545,1274.0,infectious diseases,7.0,6,0,1,7.927786499215071,517.0,3672.0
NCT00397943,110.0,infectious diseases,37.0,4,0,1,19.090909090909093,4.0,589.0
NCT01232868,66.0,infectious diseases,12.0,0,0,1,9.090909090909092,4.0,65.0
NCT03384316,11.0,cancer,3.0,2,0,1,9.090909090909092,10.0,76.0
NCT02438423,100.0,infectious diseases,8.0,2,0,0,0.0,1.0,347.0
NCT02566265,122.0,infectious diseases,25.0,4,0,1,12.295081967213115,10.0,0.0
NCT00356369,500.0,infectious diseases,8.0,4,0,1,0.6,2.0,442.0
NCT01153893,105.0,infectious diseases,4.0,6,0,1,0.9523809523809524,1.0,112.0
NCT00348881,2133.0,infectious diseases,16.0,6,0,1,1.3595874355368025,579.0,8325.0
NCT02598089,60.0,infectious diseases,3.0,2,0,0,0.0,0.0,2.0
NCT01843621,7.0,infectious diseases,0.0,3,0,0,0.0,0.0,19.0
NCT00345683,4021.0,infectious diseases,14.0,6,0,1,0.845560805769709,112.0,0.0
NCT00345293,13.0,cancer,91.0,3,2,1,15.384615384615385,3.0,145.0
NCT02737475,166.0,cancer,53.0,3,0,1,22.289156626506024,704.0,1328.0
NCT00355121,882.0,infectious diseases,32.0,4,0,1,6.235827664399093,3.0,2185.0
NCT00343889,379.0,infectious diseases,15.0,6,0,1,1.0554089709762533,28.0,1898.0
NCT02639351,80.0,infectious diseases,18.0,2,0,0,0.0,2.0,254.0
NCT03390166,945.0,infectious diseases,8.0,5,0,1,2.328042328042328,2.0,387.0
NCT02499835,66.0,cancer,74.0,3,2,1,62.121212121212125,126.0,598.0
NCT02692859,1992.0,infectious diseases,11.0,6,0,1,8.9859437751004,25.0,0.0
NCT00322049,51.0,infectious diseases,64.0,3,0,1,3.9215686274509802,4.0,101.0
NCT02748785,277.0,autoimmune diseases,11.0,7,0,1,30.324909747292416,2.0,96.0
NCT00992836,155.0,infectious diseases,10.0,4,0,1,3.225806451612903,6.0,347.0
NCT02340338,46.0,infectious diseases,11.0,2,0,0,0.0,0.0,35.0
NCT03165617,4514.0,infectious diseases,28.0,6,0,1,0.39875941515285773,59.0,2499.0
NCT03089879,35.0,infectious diseases,5.0,2,0,0,0.0,0.0,97.0
NCT03101111,34.0,infectious diseases,20.0,4,0,1,11.76470588235294,0.0,75.0
NCT03314662,1778.0,infectious diseases,1.0,6,0,1,1.0123734533183353,109.0,2168.0
NCT00969436,450.0,infectious diseases,15.0,6,0,1,12.666666666666668,18.0,491.0
NCT00310817,623.0,infectious diseases,14.0,4,0,1,5.617977528089887,95.0,1372.0
NCT01216332,50.0,cancer,31.0,2,0,1,8.0,22.0,155.0
NCT00057330,8323.0,infectious diseases,80.0,6,1,1,24.654571668869398,7544.0,24423.0
NCT01214850,2968.0,infectious diseases,16.0,6,0,1,16.442048517520217,102.0,1700.0
NCT02548078,600.0,infectious diseases,18.0,4,0,1,1.8333333333333333,5.0,506.0
NCT02063724,15.0,cancer,36.0,2,1,1,6.666666666666667,0.0,32.0
NCT00366899,605.0,infectious diseases,21.0,6,0,1,6.6115702479338845,588.0,6524.0
NCT03702231,116.0,cancer,21.0,4,0,1,8.620689655172415,1.0,497.0
NCT01258595,300.0,infectious diseases,4.0,4,0,1,0.6666666666666667,0.0,590.0
NCT00306527,2235.0,infectious diseases,3.0,6,0,1,1.0738255033557047,82.0,1472.0
NCT02935192,480.0,infectious diseases,1.0,6,0,1,2.5,2.0,21.0
NCT00329849,1500.0,infectious diseases,10.0,6,0,1,0.6666666666666667,10.0,1229.0
NCT03942406,300.0,infectious diseases,8.0,4,0,1,12.0,6.0,107.0
NCT00688870,168.0,infectious diseases,19.0,6,0,1,2.380952380952381,202.0,2159.0
NCT03220737,550.0,infectious diseases,26.0,7,0,1,10.545454545454545,6.0,830.0
NCT00071981,175.0,cancer,76.0,4,0,1,96.57142857142857,255.0,375.0
NCT03587207,520.0,infectious diseases,5.0,4,0,0,0.0,10.0,2345.0
NCT02258334,208.0,infectious diseases,1.0,7,0,1,0.4807692307692308,1.0,306.0
NCT03615911,26.0,infectious diseases,16.0,2,0,1,11.538461538461538,0.0,74.0
NCT04428359,66.0,infectious diseases,7.0,0,0,1,7.575757575757576,6.0,99.0
NCT01345240,705.0,infectious diseases,13.0,6,0,1,8.794326241134751,1091.0,2164.0
NCT00003222,40.0,cancer,65.0,4,0,1,2.5,60.0,396.0
NCT02314923,513.0,infectious diseases,18.0,2,0,1,4.678362573099415,5.0,1347.0
NCT04887948,570.0,infectious diseases,6.0,6,0,1,4.736842105263158,9.0,1345.0
NCT02531698,400.0,infectious diseases,19.0,4,0,1,3.25,37.0,1831.0
NCT02526550,50.0,infectious diseases,1.0,7,0,1,2.0,0.0,42.0
NCT04382326,1997.0,infectious diseases,27.0,6,0,1,18.42764146219329,86.0,8413.0
NCT01092507,300.0,infectious diseases,18.0,6,0,1,0.6666666666666667,71.0,697.0
NCT00907777,52.0,infectious diseases,3.0,6,0,1,1.9230769230769231,0.0,124.0
NCT01235975,400.0,infectious diseases,8.0,6,0,1,6.0,1.0,0.0
NCT00847171,20.0,cancer,54.0,4,0,0,0.0,0.0,193.0
NCT02956837,406.0,infectious diseases,9.0,4,1,1,1.9704433497536946,11.0,954.0
NCT02549365,276.0,infectious diseases,6.0,7,0,0,0.0,0.0,43.0
NCT02563093,208.0,infectious diseases,3.0,7,0,0,0.0,3.0,275.0
NCT02451358,400.0,infectious diseases,18.0,6,0,1,1.0,0.0,209.0
NCT03039790,528.0,infectious diseases,53.0,4,0,1,10.037878787878787,21.0,0.0
NCT00953524,849.0,infectious diseases,7.0,4,0,1,6.9493521790341575,30.0,937.0
NCT00953056,144.0,infectious diseases,6.0,2,0,1,4.166666666666666,27.0,85.0
NCT03493919,1021.0,infectious diseases,51.0,7,0,1,2.546523016650343,5.0,0.0
NCT04041570,40.0,infectious diseases,14.0,2,0,1,5.0,0.0,189.0
NCT02753413,102.0,infectious diseases,2.0,4,1,0,0.0,0.0,216.0
NCT02852005,27.0,infectious diseases,19.0,2,0,1,7.4074074074074066,0.0,68.0
NCT01344057,63.0,infectious diseases,1.0,4,0,1,1.5873015873015872,0.0,16.0
NCT00583024,32.0,cancer,158.0,4,2,1,12.5,3.0,18.0
NCT00952276,548.0,infectious diseases,14.0,4,0,1,0.36496350364963503,31.0,1044.0
NCT01196988,3027.0,infectious diseases,8.0,6,0,1,2.708952758506772,102.0,6117.0
NCT00938392,726.0,infectious diseases,2.0,6,0,1,0.8264462809917356,3.0,1367.0
NCT01436370,102.0,infectious diseases,16.0,4,0,1,0.9803921568627451,3.0,393.0
NCT01162122,7109.0,infectious diseases,12.0,6,0,1,5.443803629202419,1382.0,6441.0
NCT01392378,908.0,infectious diseases,17.0,7,0,1,1.762114537444934,478.0,1803.0
NCT03476135,91.0,infectious diseases,6.0,6,0,0,0.0,0.0,254.0
NCT02173704,225.0,infectious diseases,15.0,6,0,1,7.555555555555555,438.0,2105.0
NCT02814643,103.0,chronic diseases,6.0,6,0,1,3.8834951456310676,8.0,52.0
NCT02473510,301.0,infectious diseases,7.0,7,0,1,0.9966777408637874,1.0,19.0
NCT03553940,43.0,infectious diseases,24.0,2,0,0,0.0,0.0,74.0
NCT01021293,1101.0,infectious diseases,7.0,6,0,1,3.2697547683923704,208.0,1946.0
NCT01410474,341.0,infectious diseases,5.0,6,0,1,0.2932551319648094,2.0,1112.0
NCT01027845,360.0,infectious diseases,8.0,6,0,1,1.9444444444444444,515.0,2283.0
NCT03510481,478.0,infectious diseases,18.0,2,0,1,7.949790794979079,2.0,174.0
NCT03410953,67.0,infectious diseases,18.0,7,0,0,0.0,0.0,32.0
NCT02719743,185.0,infectious diseases,19.0,4,0,1,3.783783783783784,180.0,738.0
NCT02640404,224.0,infectious diseases,6.0,4,0,1,0.8928571428571428,42.0,354.0
NCT01222403,767.0,infectious diseases,48.0,7,0,1,0.2607561929595828,0.0,592.0
NCT01218113,191.0,infectious diseases,24.0,4,0,1,6.282722513089005,12.0,672.0
NCT01214837,751.0,infectious diseases,18.0,6,0,1,23.96804260985353,566.0,5212.0
NCT01396512,274.0,infectious diseases,20.0,6,0,1,0.36496350364963503,82.0,684.0
NCT02842853,3344.0,infectious diseases,7.0,6,0,1,3.050239234449761,38.0,4052.0
NCT02142504,454.0,infectious diseases,20.0,4,0,1,25.55066079295154,26.0,128.0
NCT01001325,468.0,infectious diseases,5.0,6,0,1,5.982905982905983,2.0,0.0
NCT02106390,750.0,infectious diseases,28.0,6,0,1,18.666666666666668,285.0,5274.0
NCT01001169,60.0,infectious diseases,7.0,4,0,1,5.0,2.0,282.0
NCT02040090,118.0,infectious diseases,16.0,5,0,1,4.23728813559322,1.0,164.0
NCT02049138,493.0,autoimmune diseases,91.0,4,0,1,54.76673427991886,390.0,847.0
NCT00995865,60.0,infectious diseases,4.0,2,0,1,5.0,0.0,400.0
NCT01939158,803.0,infectious diseases,75.0,6,0,1,22.91407222914072,375.0,3047.0
NCT03652610,996.0,infectious diseases,4.0,4,0,1,0.9036144578313252,16.0,1870.0
NCT03571607,206.0,infectious diseases,4.0,6,0,0,0.0,0.0,916.0
NCT04912700,11834.0,infectious diseases,0.0,0,0,0,0.0,5049.0,0.0
NCT00803569,13.0,cancer,26.0,2,1,1,30.76923076923077,0.0,81.0
NCT00112957,23.0,cancer,53.0,4,1,1,82.6086956521739,20.0,119.0
NCT01199861,138.0,autoimmune diseases,9.0,6,0,1,1.4492753623188406,3.0,104.0
NCT01196975,1707.0,infectious diseases,3.0,6,0,1,2.8119507908611596,996.0,2483.0
NCT00992511,300.0,infectious diseases,13.0,6,0,1,3.0,23.0,1004.0
NCT01177722,1375.0,infectious diseases,14.0,6,0,1,2.8363636363636364,742.0,4895.0
NCT00979407,336.0,infectious diseases,0.0,6,0,1,3.869047619047619,25.0,1298.0
NCT03999554,206.0,infectious diseases,10.0,2,0,1,19.902912621359224,1.0,441.0
NCT04526574,1796.0,infectious diseases,10.0,6,0,1,3.841870824053452,115.0,3103.0
NCT00975507,480.0,infectious diseases,10.0,6,0,1,5.0,34.0,1145.0
NCT01154088,1170.0,infectious diseases,4.0,6,0,1,1.452991452991453,1.0,1839.0
NCT04090658,40.0,infectious diseases,3.0,2,0,0,0.0,2.0,96.0
NCT03557008,37.0,infectious diseases,47.0,7,0,1,21.62162162162162,0.0,3.0
NCT02255409,607.0,infectious diseases,15.0,6,0,1,7.413509060955518,11.0,1256.0
NCT01867086,1.0,cancer,34.0,4,0,1,100.0,0.0,0.0
NCT01788228,50.0,infectious diseases,12.0,6,0,1,2.0,0.0,182.0
NCT01777308,156.0,infectious diseases,14.0,6,0,1,10.897435897435898,0.0,326.0
NCT01730118,33.0,cancer,82.0,2,0,1,90.9090909090909,184.0,406.0
NCT04071158,713.0,infectious diseases,2.0,4,1,1,2.524544179523142,1.0,1819.0
NCT01165242,1013.0,infectious diseases,6.0,4,0,1,3.356367226061204,11.0,1586.0
NCT01215734,44.0,transplant,18.0,2,0,1,2.272727272727273,63.0,27.0
NCT01717638,805.0,infectious diseases,10.0,6,0,1,3.602484472049689,11.0,2829.0
NCT00918580,158.0,infectious diseases,40.0,6,0,1,44.936708860759495,205.0,2343.0
NCT00920218,121.0,infectious diseases,21.0,4,0,1,18.181818181818183,136.0,488.0
NCT02302066,1800.0,infectious diseases,51.0,4,0,1,17.833333333333336,194.0,168.0
NCT01522248,20.0,infectious diseases,0.0,0,0,1,5.0,0.0,23.0
NCT01509846,82.0,infectious diseases,21.0,2,0,1,14.634146341463413,0.0,98.0
NCT01461096,575.0,infectious diseases,45.0,6,0,1,21.391304347826086,248.0,566.0
NCT00959049,1474.0,infectious diseases,3.0,6,0,1,3.1886024423337855,13.0,3793.0
NCT00952419,474.0,infectious diseases,7.0,4,0,1,3.375527426160337,2.0,1015.0
NCT03600428,152.0,infectious diseases,17.0,7,0,1,6.578947368421052,0.0,18.0
NCT00090285,4065.0,infectious diseases,59.0,6,2,1,39.31119311193112,40.0,4274.0
NCT03589768,399.0,infectious diseases,17.0,4,1,1,3.7593984962406015,57.0,75.0
NCT04009824,51.0,infectious diseases,7.0,2,0,1,29.411764705882355,0.0,99.0
NCT01165229,14819.0,infectious diseases,60.0,6,0,1,15.992981982589919,6443.0,7065.0
NCT03629886,3537.0,cancer,18.0,7,1,1,5.089058524173027,1.0,1.0
NCT01163747,91.0,autoimmune diseases,15.0,7,0,1,18.681318681318682,6.0,40.0
NCT00595465,389.0,infectious diseases,2.0,6,0,1,4.370179948586118,7.0,425.0
NCT03546842,201.0,infectious diseases,7.0,6,0,1,1.4925373134328357,1.0,101.0
NCT01204658,576.0,infectious diseases,13.0,4,0,1,0.1736111111111111,267.0,4335.0
NCT03560258,45.0,infectious diseases,22.0,3,0,1,11.11111111111111,1.0,44.0
NCT01098474,301.0,infectious diseases,9.0,4,0,1,5.647840531561462,25.0,319.0
NCT01148459,200.0,infectious diseases,34.0,6,0,1,11.5,814.0,1243.0
NCT03636906,201.0,infectious diseases,9.0,3,0,1,4.477611940298507,41.0,656.0
NCT00103116,32.0,cancer,42.0,4,0,0,0.0,0.0,16.0
NCT01349569,19.0,cancer,57.0,4,0,1,21.052631578947366,1.0,48.0
NCT00138294,29255.0,infectious diseases,142.0,7,0,0,0.0,57.0,1.0
NCT00358332,100.0,infectious diseases,13.0,2,0,1,4.0,13.0,1114.0
NCT00305760,60.0,cancer,39.0,4,0,1,78.33333333333333,12.0,363.0
NCT00368316,2799.0,infectious diseases,60.0,6,0,1,3.1439799928545913,0.0,522.0
NCT01096056,40.0,infectious diseases,8.0,2,0,1,2.5,5.0,164.0
NCT00839254,6181.0,infectious diseases,35.0,6,0,1,8.137841773175863,9096.0,30326.0
NCT00389532,116.0,infectious diseases,18.0,7,0,0,0.0,0.0,27.0
NCT00574548,720.0,infectious diseases,27.0,6,0,1,10.694444444444445,69.0,10972.0
NCT02915302,1950.0,infectious diseases,5.0,7,0,1,7.333333333333333,149.0,5365.0
NCT00857311,17.0,infectious diseases,20.0,2,0,1,5.88235294117647,5.0,64.0
NCT00856297,389.0,infectious diseases,45.0,6,0,1,0.5141388174807198,2.0,251.0
NCT00836953,33.0,infectious diseases,4.0,7,0,1,6.0606060606060606,0.0,35.0
NCT00937521,1507.0,infectious diseases,16.0,4,0,1,3.64963503649635,9145.0,19167.0
NCT02547974,120.0,respiratory disorders,19.0,2,0,1,0.8333333333333334,6.0,294.0
NCT01034358,15.0,inflammatory diseases,16.0,7,1,1,13.333333333333334,0.0,32.0
NCT01190228,454.0,infectious diseases,2.0,6,0,1,1.1013215859030838,3.0,411.0
NCT01000974,4003.0,infectious diseases,17.0,6,0,1,13.589807644266799,4538.0,19876.0
NCT00654030,12.0,cancer,37.0,4,0,1,8.333333333333332,10.0,130.0
NCT00755274,32.0,infectious diseases,4.0,7,0,0,0.0,0.0,13.0
NCT00806676,67.0,chronic diseases,81.0,0,1,1,14.925373134328357,0.0,8.0
NCT00835926,121.0,infectious diseases,2.0,7,0,0,0.0,0.0,10.0
NCT00858468,394.0,infectious diseases,14.0,3,0,0,0.0,7.0,219.0
NCT00868218,60.0,infectious diseases,16.0,2,0,0,0.0,0.0,46.0
NCT00896064,43.0,infectious diseases,2.0,4,0,0,0.0,0.0,112.0
NCT00943488,408.0,infectious diseases,7.0,4,0,1,0.7352941176470588,19.0,1023.0
NCT00943878,805.0,infectious diseases,8.0,4,0,1,1.4906832298136645,44.0,2485.0
NCT00976404,28.0,infectious diseases,44.0,4,0,0,0.0,4.0,0.0
NCT00992784,370.0,infectious diseases,7.0,6,0,1,1.6216216216216217,72.0,470.0
NCT00986232,1551.0,infectious diseases,12.0,4,0,1,10.058027079303674,1383.0,5214.0
NCT00978120,390.0,infectious diseases,11.0,4,0,1,1.7948717948717947,60.0,120.0
NCT01055184,34.0,infectious diseases,13.0,3,0,0,0.0,1.0,12.0
NCT00879814,48.0,infectious diseases,39.0,2,0,1,29.166666666666668,0.0,196.0
NCT01246999,34.0,infectious diseases,27.0,7,0,1,8.823529411764707,0.0,75.0
NCT01245751,600.0,infectious diseases,15.0,6,0,1,1.5,91.0,542.0
NCT01245673,28.0,cancer,56.0,4,0,1,7.142857142857142,51.0,138.0
NCT01403376,128.0,autoimmune diseases,4.0,4,0,0,0.0,0.0,26.0
NCT03771963,200.0,infectious diseases,6.0,6,0,1,16.0,5.0,0.0
NCT00819013,87.0,infectious diseases,18.0,2,0,1,14.942528735632186,3.0,290.0
NCT00968526,240.0,infectious diseases,12.0,6,0,1,1.25,116.0,681.0
NCT00964158,210.0,infectious diseases,14.0,6,0,1,4.285714285714286,1.0,1141.0
NCT02866942,479.0,chronic diseases,5.0,7,0,1,0.20876826722338201,31.0,154.0
NCT04977479,20.0,allergy,9.0,4,0,0,0.0,0.0,481.0
NCT03382418,45.0,infectious diseases,21.0,2,0,1,13.333333333333334,46.0,101.0
NCT01641042,86.0,infectious diseases,25.0,6,0,0,0.0,5.0,212.0
NCT01651104,63.0,infectious diseases,1.0,4,0,0,0.0,0.0,49.0
NCT03391232,11.0,cancer,14.0,3,0,1,27.27272727272727,4.0,14.0
NCT00875524,180.0,infectious diseases,65.0,4,0,1,7.777777777777778,22.0,352.0
NCT02728102,203.0,cancer,47.0,4,0,1,7.8817733990147785,8.0,9.0
NCT00799825,346.0,infectious diseases,43.0,6,1,1,13.872832369942195,8.0,0.0
NCT01827462,136.0,infectious diseases,99.0,7,0,1,63.970588235294116,138.0,88.0
NCT01876212,15.0,cancer,50.0,4,0,0,0.0,104.0,249.0
NCT01933776,40.0,infectious diseases,3.0,2,0,0,0.0,0.0,45.0
NCT01967784,100.0,infectious diseases,6.0,6,0,0,0.0,0.0,140.0
NCT03603509,241.0,infectious diseases,4.0,7,0,1,2.904564315352697,0.0,79.0
NCT02005536,60.0,infectious diseases,9.0,7,0,0,0.0,0.0,135.0
NCT00888381,120.0,infectious diseases,0.0,7,0,1,0.8333333333333334,0.0,34.0
NCT03205358,188.0,infectious diseases,4.0,4,0,0,0.0,2.0,551.0
NCT02381418,120.0,infectious diseases,0.0,6,0,0,0.0,0.0,34.0
NCT00842530,4002.0,infectious diseases,55.0,4,0,1,4.3478260869565215,842.0,3944.0
NCT05169905,9.0,infectious diseases,6.0,6,1,0,0.0,0.0,19.0
NCT02569632,18.0,infectious diseases,23.0,7,0,1,5.555555555555555,0.0,1.0
NCT02585700,60.0,infectious diseases,4.0,2,0,0,0.0,0.0,6.0
NCT01320696,353.0,infectious diseases,3.0,3,0,1,5.6657223796034,0.0,298.0
NCT03301051,10160.0,infectious diseases,8.0,6,0,1,7.066929133858267,673.0,2971.0
NCT01337167,1473.0,infectious diseases,25.0,6,0,1,16.08961303462322,1548.0,8825.0
NCT01964989,10644.0,infectious diseases,23.0,6,0,1,14.3836903419767,17614.0,31949.0
NCT02555618,400.0,infectious diseases,3.0,4,0,1,0.25,0.0,578.0
NCT02545868,102.0,autoimmune diseases,15.0,6,0,1,100.0,0.0,170.0
NCT03281876,606.0,respiratory disorders,28.0,4,0,1,10.231023102310232,399.0,1909.0
NCT03945825,241.0,infectious diseases,15.0,2,0,1,6.639004149377594,2.0,850.0
NCT02743117,301.0,infectious diseases,7.0,7,0,1,0.6644518272425249,0.0,17.0
NCT00735475,1268.0,infectious diseases,3.0,7,0,1,1.498422712933754,75.0,261.0
NCT00743275,120.0,infectious diseases,3.0,7,0,1,0.8333333333333334,0.0,157.0
NCT00742885,100.0,infectious diseases,6.0,4,0,1,1.0,0.0,549.0
NCT02893878,19334.0,infectious diseases,2.0,0,0,0,0.0,0.0,2681.0
NCT00808444,466.0,infectious diseases,10.0,6,0,1,0.4291845493562232,103.0,2379.0
NCT00727441,87.0,cancer,84.0,4,0,1,74.71264367816092,0.0,483.0
NCT01026038,263.0,infectious diseases,7.0,6,0,1,0.7604562737642585,0.0,989.0
NCT00718237,762.0,infectious diseases,12.0,6,0,1,3.674540682414698,177.0,543.0
NCT00775450,807.0,infectious diseases,8.0,4,0,1,0.6195786864931847,44.0,1622.0
NCT02794870,33.0,infectious diseases,11.0,2,0,1,6.0606060606060606,7.0,103.0
NCT02126579,50.0,cancer,67.0,3,0,1,4.0,0.0,321.0
NCT00475033,603.0,infectious diseases,23.0,6,0,1,6.301824212271974,322.0,7440.0
NCT00474487,2831.0,infectious diseases,3.0,6,0,1,1.6248675379724478,22.0,4216.0
